                  epoch,         train/box_loss,        train/pose_loss,        train/kobj_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(P),      metrics/recall(P),       metrics/mAP50(P),    metrics/mAP50-95(P),           val/box_loss,          val/pose_loss,          val/kobj_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     94,                0.98427,                 3.9651,                0.62815,                0.92729,                 1.2412,                0.95781,                      1,                  0.995,                  0.597,                0.95781,                      1,                  0.995,                0.34825,                 1.6044,                  3.793,                0.51679,                 1.0832,                 2.5832,              0.0013528,              0.0013528,              0.0013528
                     95,                 0.9374,                 3.9494,                0.65722,                0.99393,                 1.2032,                0.95781,                      1,                  0.995,                  0.597,                0.95781,                      1,                  0.995,                0.34825,                 1.6044,                  3.793,                0.51679,                 1.0832,                 2.5832,              0.0013632,              0.0013632,              0.0013632
                     96,                0.98828,                 4.4618,                0.65643,                 0.9245,                 1.3129,                0.59416,                      1,                0.74625,                 0.4975,                0.74336,                      1,                  0.995,                 0.4975,                 1.4544,                  3.572,                0.50476,                 1.4398,                 2.3322,              0.0013735,              0.0013735,              0.0013735
                     97,                0.88993,                 3.5498,                0.60352,                0.95249,                 1.1398,                0.59416,                      1,                0.74625,                 0.4975,                0.74336,                      1,                  0.995,                 0.4975,                 1.4544,                  3.572,                0.50476,                 1.4398,                 2.3322,              0.0013837,              0.0013837,              0.0013837
                     98,                0.87773,                 3.3787,                0.71532,                 1.0358,                 1.1736,                0.59416,                      1,                0.74625,                 0.4975,                0.74336,                      1,                  0.995,                 0.4975,                 1.4544,                  3.572,                0.50476,                 1.4398,                 2.3322,              0.0013937,              0.0013937,              0.0013937
                     99,                 1.0015,                  4.181,                0.66797,                0.97802,                 1.2107,                0.59416,                      1,                0.74625,                 0.4975,                0.74336,                      1,                  0.995,                 0.4975,                 1.4544,                  3.572,                0.50476,                 1.4398,                 2.3322,              0.0014036,              0.0014036,              0.0014036
                    100,                 1.0298,                 3.2675,                0.63906,                 1.1135,                 1.2788,                0.40077,                0.82917,                0.74625,                0.52237,                0.81142,                      1,                  0.995,                  0.398,                 1.3759,                 3.4266,                0.50398,                 1.4259,                 2.0455,              0.0014134,              0.0014134,              0.0014134
                    101,                 0.8779,                 3.3779,                0.65237,                0.84258,                 1.1288,                0.40077,                0.82917,                0.74625,                0.52237,                0.81142,                      1,                  0.995,                  0.398,                 1.3759,                 3.4266,                0.50398,                 1.4259,                 2.0455,              0.0014231,              0.0014231,              0.0014231
                    102,                0.89654,                   3.37,                0.65415,                0.86188,                 1.1259,                0.40077,                0.82917,                0.74625,                0.52237,                0.81142,                      1,                  0.995,                  0.398,                 1.3759,                 3.4266,                0.50398,                 1.4259,                 2.0455,              0.0014185,              0.0014185,              0.0014185
                    103,                0.80409,                 3.5216,                 0.6717,                0.85941,                  1.114,                0.40077,                0.82917,                0.74625,                0.52237,                0.81142,                      1,                  0.995,                  0.398,                 1.3759,                 3.4266,                0.50398,                 1.4259,                 2.0455,              0.0014138,              0.0014138,              0.0014138
                    104,                0.96431,                 3.9197,                0.61401,                0.94998,                 1.1401,                0.59265,                      1,                0.74625,                0.54725,                0.74046,                      1,                  0.995,                0.34825,                 1.3387,                 3.3824,                0.50844,                 1.2969,                 1.8961,              0.0014091,              0.0014091,              0.0014091
                    105,                0.93121,                 4.0174,                0.61615,                0.87321,                 1.1732,                0.59265,                      1,                0.74625,                0.54725,                0.74046,                      1,                  0.995,                0.34825,                 1.3387,                 3.3824,                0.50844,                 1.2969,                 1.8961,              0.0014043,              0.0014043,              0.0014043
                    106,                0.80495,                 2.5545,                0.67754,                 1.0544,                 1.2052,                0.59265,                      1,                0.74625,                0.54725,                0.74046,                      1,                  0.995,                0.34825,                 1.3387,                 3.3824,                0.50844,                 1.2969,                 1.8961,              0.0013995,              0.0013995,              0.0013995
                    107,                0.89618,                 3.1686,                0.66693,                0.88282,                 1.1946,                0.59265,                      1,                0.74625,                0.54725,                0.74046,                      1,                  0.995,                0.34825,                 1.3387,                 3.3824,                0.50844,                 1.2969,                 1.8961,              0.0013947,              0.0013947,              0.0013947
                    108,                0.90373,                 3.4993,                0.65868,                0.96223,                  1.129,                0.88906,                      1,                  0.995,                0.54725,                0.88906,                      1,                  0.995,                  0.398,                 1.4315,                 3.3459,                0.50135,                 1.0314,                 2.2257,              0.0013899,              0.0013899,              0.0013899
                    109,                0.92102,                 3.6635,                0.69458,                 1.0192,                 1.2185,                0.88906,                      1,                  0.995,                0.54725,                0.88906,                      1,                  0.995,                  0.398,                 1.4315,                 3.3459,                0.50135,                 1.0314,                 2.2257,               0.001385,               0.001385,               0.001385
                    110,                 1.0644,                 3.8565,                0.66878,                 1.0659,                 1.2555,                0.88906,                      1,                  0.995,                0.54725,                0.88906,                      1,                  0.995,                  0.398,                 1.4315,                 3.3459,                0.50135,                 1.0314,                 2.2257,              0.0013801,              0.0013801,              0.0013801
                    111,                0.70345,                 3.5015,                0.61805,                 0.7963,                  1.148,                0.88906,                      1,                  0.995,                0.54725,                0.88906,                      1,                  0.995,                  0.398,                 1.4315,                 3.3459,                0.50135,                 1.0314,                 2.2257,              0.0013751,              0.0013751,              0.0013751
                    112,                0.77176,                 3.7539,                0.63128,                0.79697,                 1.1033,                0.92792,                      1,                  0.995,                0.64675,                0.92792,                      1,                  0.995,                 0.2985,                 1.4925,                 3.7548,                0.50733,                0.95529,                 2.2716,              0.0013701,              0.0013701,              0.0013701
                    113,                 1.1006,                 3.0863,                0.65348,                 1.0066,                 1.3366,                0.92792,                      1,                  0.995,                0.64675,                0.92792,                      1,                  0.995,                 0.2985,                 1.4925,                 3.7548,                0.50733,                0.95529,                 2.2716,              0.0013651,              0.0013651,              0.0013651
                    114,                0.84455,                  2.857,                0.66629,                0.82401,                 1.2187,                0.92792,                      1,                  0.995,                0.64675,                0.92792,                      1,                  0.995,                 0.2985,                 1.4925,                 3.7548,                0.50733,                0.95529,                 2.2716,                0.00136,                0.00136,                0.00136
                    115,                0.90805,                 3.2519,                0.60999,                0.97391,                 1.1832,                0.92792,                      1,                  0.995,                0.64675,                0.92792,                      1,                  0.995,                 0.2985,                 1.4925,                 3.7548,                0.50733,                0.95529,                 2.2716,               0.001355,               0.001355,               0.001355
                    116,                  1.103,                 3.4314,                0.66168,                 1.0462,                 1.3476,                0.91498,                      1,                  0.995,                0.64675,                0.91498,                      1,                  0.995,                  0.398,                 1.6451,                 3.6009,                0.48243,                0.89406,                 2.6524,              0.0013498,              0.0013498,              0.0013498
                    117,                0.83298,                 2.7994,                0.64693,                  0.935,                  1.221,                0.91498,                      1,                  0.995,                0.64675,                0.91498,                      1,                  0.995,                  0.398,                 1.6451,                 3.6009,                0.48243,                0.89406,                 2.6524,              0.0013447,              0.0013447,              0.0013447
                    118,                0.72486,                 3.0436,                0.63603,                0.74585,                 1.1242,                0.91498,                      1,                  0.995,                0.64675,                0.91498,                      1,                  0.995,                  0.398,                 1.6451,                 3.6009,                0.48243,                0.89406,                 2.6524,              0.0013395,              0.0013395,              0.0013395
                    119,                 1.0374,                 4.0388,                0.69697,                0.99552,                 1.3162,                0.91498,                      1,                  0.995,                0.64675,                0.91498,                      1,                  0.995,                  0.398,                 1.6451,                 3.6009,                0.48243,                0.89406,                 2.6524,              0.0013343,              0.0013343,              0.0013343
                    120,                0.78648,                 3.7619,                0.64091,                0.82209,                 1.1077,                0.86958,                      1,                  0.995,                0.56715,                0.86958,                      1,                  0.995,                0.32337,                 1.6058,                 2.9387,                0.45264,                 1.5684,                 2.5337,               0.001329,               0.001329,               0.001329
                    121,                 1.0902,                 3.8203,                0.64828,                0.97746,                 1.1943,                0.86958,                      1,                  0.995,                0.56715,                0.86958,                      1,                  0.995,                0.32337,                 1.6058,                 2.9387,                0.45264,                 1.5684,                 2.5337,              0.0013238,              0.0013238,              0.0013238
                    122,                 1.0725,                 2.6935,                0.61239,                 1.0012,                 1.2918,                0.86958,                      1,                  0.995,                0.56715,                0.86958,                      1,                  0.995,                0.32337,                 1.6058,                 2.9387,                0.45264,                 1.5684,                 2.5337,              0.0013185,              0.0013185,              0.0013185
                    123,                0.79125,                 2.9821,                0.59547,                0.78875,                 1.0819,                0.86958,                      1,                  0.995,                0.56715,                0.86958,                      1,                  0.995,                0.32337,                 1.6058,                 2.9387,                0.45264,                 1.5684,                 2.5337,              0.0013131,              0.0013131,              0.0013131
                    124,                0.98327,                 2.8944,                  0.681,                  1.034,                 1.2975,                0.64414,                      1,                  0.995,                0.64675,                0.64414,                      1,                  0.995,                0.32337,                 1.4298,                 2.9783,                0.44303,                 1.4913,                 2.0206,              0.0013078,              0.0013078,              0.0013078
                    125,                0.81819,                 3.4331,                0.61605,                0.84001,                 1.1379,                0.64414,                      1,                  0.995,                0.64675,                0.64414,                      1,                  0.995,                0.32337,                 1.4298,                 2.9783,                0.44303,                 1.4913,                 2.0206,              0.0013024,              0.0013024,              0.0013024
                    126,                0.89391,                 3.1888,                0.66719,                0.86423,                 1.1667,                0.64414,                      1,                  0.995,                0.64675,                0.64414,                      1,                  0.995,                0.32337,                 1.4298,                 2.9783,                0.44303,                 1.4913,                 2.0206,              0.0012969,              0.0012969,              0.0012969
                    127,                0.75142,                 3.2666,                0.61924,                0.85977,                 1.1561,                0.64414,                      1,                  0.995,                0.64675,                0.64414,                      1,                  0.995,                0.32337,                 1.4298,                 2.9783,                0.44303,                 1.4913,                 2.0206,              0.0012915,              0.0012915,              0.0012915
                    128,                0.92209,                 3.2352,                0.63868,                 1.0197,                 1.1925,                0.84583,                      1,                  0.995,                0.63017,                0.84583,                      1,                  0.995,                0.40629,                 1.0818,                  2.867,                0.43265,                 1.5208,                 1.5317,               0.001286,               0.001286,               0.001286
                    129,                0.77302,                 2.7889,                0.61231,                0.73491,                  1.092,                0.84583,                      1,                  0.995,                0.63017,                0.84583,                      1,                  0.995,                0.40629,                 1.0818,                  2.867,                0.43265,                 1.5208,                 1.5317,              0.0012805,              0.0012805,              0.0012805
                    130,                0.88887,                 3.4947,                0.63499,                0.85341,                  1.124,                0.84583,                      1,                  0.995,                0.63017,                0.84583,                      1,                  0.995,                0.40629,                 1.0818,                  2.867,                0.43265,                 1.5208,                 1.5317,               0.001275,               0.001275,               0.001275
                    131,                0.96427,                  3.478,                0.59675,                0.89832,                  1.237,                0.84583,                      1,                  0.995,                0.63017,                0.84583,                      1,                  0.995,                0.40629,                 1.0818,                  2.867,                0.43265,                 1.5208,                 1.5317,              0.0012694,              0.0012694,              0.0012694
                    132,                0.79838,                 3.6889,                0.64169,                0.86131,                 1.1598,                0.83538,                      1,                  0.995,                0.43324,                0.83538,                      1,                  0.995,                0.34825,                 1.7578,                 3.2205,                0.44159,                 2.0894,                 2.1384,              0.0012638,              0.0012638,              0.0012638
                    133,                0.73537,                 2.2746,                0.67619,                 0.8633,                 1.0833,                0.83538,                      1,                  0.995,                0.43324,                0.83538,                      1,                  0.995,                0.34825,                 1.7578,                 3.2205,                0.44159,                 2.0894,                 2.1384,              0.0012582,              0.0012582,              0.0012582
                    134,                0.88135,                  2.745,                0.65261,                0.91719,                 1.2745,                0.83538,                      1,                  0.995,                0.43324,                0.83538,                      1,                  0.995,                0.34825,                 1.7578,                 3.2205,                0.44159,                 2.0894,                 2.1384,              0.0012526,              0.0012526,              0.0012526
                    135,                0.81212,                 2.5427,                0.65308,                0.84338,                 1.1613,                0.83538,                      1,                  0.995,                0.43324,                0.83538,                      1,                  0.995,                0.34825,                 1.7578,                 3.2205,                0.44159,                 2.0894,                 2.1384,              0.0012469,              0.0012469,              0.0012469
                    136,                0.77384,                 3.1421,                0.63742,                0.77366,                 1.0804,                 0.8414,                      1,                  0.995,                0.49252,                 0.8414,                      1,                  0.995,                0.28606,                  1.811,                 3.4638,                0.43797,                  1.564,                 2.1804,              0.0012412,              0.0012412,              0.0012412
                    137,                0.88352,                 2.6407,                0.65523,                0.91351,                 1.1733,                 0.8414,                      1,                  0.995,                0.49252,                 0.8414,                      1,                  0.995,                0.28606,                  1.811,                 3.4638,                0.43797,                  1.564,                 2.1804,              0.0012355,              0.0012355,              0.0012355
                    138,                0.85003,                 3.6387,                0.58908,                0.82174,                 1.0769,                 0.8414,                      1,                  0.995,                0.49252,                 0.8414,                      1,                  0.995,                0.28606,                  1.811,                 3.4638,                0.43797,                  1.564,                 2.1804,              0.0012297,              0.0012297,              0.0012297
                    139,                0.93267,                 2.9315,                0.66507,                0.88619,                  1.276,                 0.8414,                      1,                  0.995,                0.49252,                 0.8414,                      1,                  0.995,                0.28606,                  1.811,                 3.4638,                0.43797,                  1.564,                 2.1804,               0.001224,               0.001224,               0.001224
                    140,                0.76267,                 4.0645,                0.59092,                0.78968,                 1.1289,                0.80831,                      1,                  0.995,                 0.6965,                0.80831,                      1,                  0.995,                0.24875,                 1.2537,                 3.9119,                0.42169,                 1.5575,                 1.7109,              0.0012182,              0.0012182,              0.0012182
                    141,                0.86101,                 3.1507,                0.60582,                0.88931,                 1.1182,                0.80831,                      1,                  0.995,                 0.6965,                0.80831,                      1,                  0.995,                0.24875,                 1.2537,                 3.9119,                0.42169,                 1.5575,                 1.7109,              0.0012124,              0.0012124,              0.0012124
                    142,                0.69251,                 2.8073,                0.65191,                0.78806,                 1.1417,                0.80831,                      1,                  0.995,                 0.6965,                0.80831,                      1,                  0.995,                0.24875,                 1.2537,                 3.9119,                0.42169,                 1.5575,                 1.7109,              0.0012065,              0.0012065,              0.0012065
                    143,                0.93516,                 3.3803,                0.60832,                0.88611,                 1.1847,                0.80831,                      1,                  0.995,                 0.6965,                0.80831,                      1,                  0.995,                0.24875,                 1.2537,                 3.9119,                0.42169,                 1.5575,                 1.7109,              0.0012007,              0.0012007,              0.0012007
                    144,                0.73412,                 2.7878,                0.66423,                0.78215,                 1.1174,                0.80657,                      1,                  0.995,                0.64675,                0.96324,                    0.5,                 0.4975,                  0.199,                  1.211,                 3.7802,                0.43165,                 1.3342,                 1.5422,              0.0011948,              0.0011948,              0.0011948
                    145,                0.71292,                 2.8751,                0.63514,                0.76822,                 1.0761,                0.80657,                      1,                  0.995,                0.64675,                0.96324,                    0.5,                 0.4975,                  0.199,                  1.211,                 3.7802,                0.43165,                 1.3342,                 1.5422,              0.0011889,              0.0011889,              0.0011889
                    146,                0.71121,                 3.3446,                0.67404,                0.81282,                 1.1613,                0.80657,                      1,                  0.995,                0.64675,                0.96324,                    0.5,                 0.4975,                  0.199,                  1.211,                 3.7802,                0.43165,                 1.3342,                 1.5422,              0.0011829,              0.0011829,              0.0011829
                    147,                0.64966,                 2.3976,                0.67884,                0.78634,                 1.0292,                0.80657,                      1,                  0.995,                0.64675,                0.96324,                    0.5,                 0.4975,                  0.199,                  1.211,                 3.7802,                0.43165,                 1.3342,                 1.5422,               0.001177,               0.001177,               0.001177
                    148,                0.86506,                 2.8902,                0.64911,                0.77093,                 1.1068,                0.90357,                      1,                  0.995,                 0.6965,                0.59631,                      1,                0.74625,                 0.2985,                 1.0523,                 3.2868,                0.42434,                 1.0212,                 1.5597,               0.001171,               0.001171,               0.001171
                    149,                0.72343,                 2.7071,                 0.6357,                0.80669,                 1.1128,                0.90357,                      1,                  0.995,                 0.6965,                0.59631,                      1,                0.74625,                 0.2985,                 1.0523,                 3.2868,                0.42434,                 1.0212,                 1.5597,               0.001165,               0.001165,               0.001165
                    150,                0.72818,                  2.417,                0.60039,                0.71573,                  1.094,                0.90357,                      1,                  0.995,                 0.6965,                0.59631,                      1,                0.74625,                 0.2985,                 1.0523,                 3.2868,                0.42434,                 1.0212,                 1.5597,               0.001159,               0.001159,               0.001159
                    151,                0.78319,                 2.8369,                0.58411,                0.73618,                 1.1338,                0.90357,                      1,                  0.995,                 0.6965,                0.59631,                      1,                0.74625,                 0.2985,                 1.0523,                 3.2868,                0.42434,                 1.0212,                 1.5597,               0.001153,               0.001153,               0.001153
                    152,                0.71091,                 3.0024,                0.61452,                0.76511,                  1.081,                0.65062,                      1,                  0.995,                0.74625,                0.64898,                      1,                0.74625,                0.36483,                 1.0695,                 3.4117,                0.41629,                 1.2153,                 1.6445,              0.0011469,              0.0011469,              0.0011469
                    153,                0.62335,                  2.267,                0.60787,                0.68392,                0.99267,                0.65062,                      1,                  0.995,                0.74625,                0.64898,                      1,                0.74625,                0.36483,                 1.0695,                 3.4117,                0.41629,                 1.2153,                 1.6445,              0.0011409,              0.0011409,              0.0011409
                    154,                0.75943,                 2.7711,                0.61442,                0.76492,                 1.0991,                0.65062,                      1,                  0.995,                0.74625,                0.64898,                      1,                0.74625,                0.36483,                 1.0695,                 3.4117,                0.41629,                 1.2153,                 1.6445,              0.0011348,              0.0011348,              0.0011348
                    155,                0.67846,                 2.9419,                0.65787,                0.64774,                 1.0617,                0.65062,                      1,                  0.995,                0.74625,                0.64898,                      1,                0.74625,                0.36483,                 1.0695,                 3.4117,                0.41629,                 1.2153,                 1.6445,              0.0011287,              0.0011287,              0.0011287
                    156,                0.73984,                 2.7335,                0.59789,                0.72227,                 1.0142,                0.69394,                      1,                  0.995,                  0.796,                0.69394,                      1,                0.74625,                0.37312,                 1.0264,                 3.7318,                0.43234,                 1.7515,                 1.7429,              0.0011225,              0.0011225,              0.0011225
                    157,                0.67339,                 2.2473,                0.62531,                0.69108,                 1.0148,                0.69394,                      1,                  0.995,                  0.796,                0.69394,                      1,                0.74625,                0.37312,                 1.0264,                 3.7318,                0.43234,                 1.7515,                 1.7429,              0.0011164,              0.0011164,              0.0011164
                    158,                0.67639,                 2.4993,                 0.6402,                0.69389,                 1.0852,                0.69394,                      1,                  0.995,                  0.796,                0.69394,                      1,                0.74625,                0.37312,                 1.0264,                 3.7318,                0.43234,                 1.7515,                 1.7429,              0.0011102,              0.0011102,              0.0011102
                    159,                0.86552,                 2.7506,                0.63003,                0.84477,                 1.1963,                0.69394,                      1,                  0.995,                  0.796,                0.69394,                      1,                0.74625,                0.37312,                 1.0264,                 3.7318,                0.43234,                 1.7515,                 1.7429,               0.001104,               0.001104,               0.001104
                    160,                0.75474,                 2.7537,                0.62227,                0.75521,                 1.1066,                0.71791,                      1,                  0.995,                0.64675,                0.71791,                      1,                  0.995,                  0.398,                 1.1237,                 3.4526,                0.44949,                  1.875,                 1.7596,              0.0010979,              0.0010979,              0.0010979
                    161,                0.83205,                 2.6006,                0.66471,                  0.857,                 1.1381,                0.71791,                      1,                  0.995,                0.64675,                0.71791,                      1,                  0.995,                  0.398,                 1.1237,                 3.4526,                0.44949,                  1.875,                 1.7596,              0.0010916,              0.0010916,              0.0010916
                    162,                0.64058,                 2.6427,                0.64634,                0.70664,                 1.0712,                0.71791,                      1,                  0.995,                0.64675,                0.71791,                      1,                  0.995,                  0.398,                 1.1237,                 3.4526,                0.44949,                  1.875,                 1.7596,              0.0010854,              0.0010854,              0.0010854
                    163,                0.75518,                  2.947,                0.63873,                0.72889,                 1.0811,                0.71791,                      1,                  0.995,                0.64675,                0.71791,                      1,                  0.995,                  0.398,                 1.1237,                 3.4526,                0.44949,                  1.875,                 1.7596,              0.0010792,              0.0010792,              0.0010792
                    164,                0.80925,                 2.7007,                  0.638,                0.92448,                 1.1798,                0.56247,                      1,                  0.995,                0.67162,                0.56247,                      1,                  0.995,                  0.398,                 1.2553,                 2.9834,                0.44424,                 2.3668,                  1.741,              0.0010729,              0.0010729,              0.0010729
                    165,                0.75679,                 2.5633,                0.64625,                0.77844,                 1.1164,                0.56247,                      1,                  0.995,                0.67162,                0.56247,                      1,                  0.995,                  0.398,                 1.2553,                 2.9834,                0.44424,                 2.3668,                  1.741,              0.0010666,              0.0010666,              0.0010666
                    166,                0.65343,                 3.0614,                0.65763,                 0.6982,                 1.0631,                0.56247,                      1,                  0.995,                0.67162,                0.56247,                      1,                  0.995,                  0.398,                 1.2553,                 2.9834,                0.44424,                 2.3668,                  1.741,              0.0010604,              0.0010604,              0.0010604
                    167,                0.56975,                 2.5107,                0.61093,                0.59152,                 1.0176,                0.56247,                      1,                  0.995,                0.67162,                0.56247,                      1,                  0.995,                  0.398,                 1.2553,                 2.9834,                0.44424,                 2.3668,                  1.741,              0.0010541,              0.0010541,              0.0010541
                    168,                0.74575,                 2.7737,                 0.6705,                 0.8118,                 1.1509,                0.72324,                      1,                  0.995,                0.64675,                0.72324,                      1,                  0.995,                  0.398,                 1.4575,                 2.8546,                0.42313,                 1.4272,                 1.8223,              0.0010477,              0.0010477,              0.0010477
                    169,                 0.7735,                 2.5962,                 0.6252,                0.71009,                 1.1021,                0.72324,                      1,                  0.995,                0.64675,                0.72324,                      1,                  0.995,                  0.398,                 1.4575,                 2.8546,                0.42313,                 1.4272,                 1.8223,              0.0010414,              0.0010414,              0.0010414
                    170,                0.73886,                 2.5354,                 0.6048,                0.74923,                  1.166,                0.72324,                      1,                  0.995,                0.64675,                0.72324,                      1,                  0.995,                  0.398,                 1.4575,                 2.8546,                0.42313,                 1.4272,                 1.8223,              0.0010351,              0.0010351,              0.0010351
                    171,                 0.6748,                 2.6692,                0.59455,                0.63946,                 1.0091,                0.72324,                      1,                  0.995,                0.64675,                0.72324,                      1,                  0.995,                  0.398,                 1.4575,                 2.8546,                0.42313,                 1.4272,                 1.8223,              0.0010287,              0.0010287,              0.0010287
                    172,                0.71903,                 2.7961,                 0.5807,                0.71013,                 1.0332,                0.97005,                      1,                  0.995,                0.64675,                0.97005,                      1,                  0.995,                  0.398,                 1.5214,                 2.8423,                 0.3956,                 0.7543,                 1.7726,              0.0010224,              0.0010224,              0.0010224
                    173,                0.74236,                 2.7064,                0.64567,                0.70862,                 1.1035,                0.97005,                      1,                  0.995,                0.64675,                0.97005,                      1,                  0.995,                  0.398,                 1.5214,                 2.8423,                 0.3956,                 0.7543,                 1.7726,               0.001016,               0.001016,               0.001016
                    174,                0.58736,                 2.2895,                0.58356,                 0.6078,                 1.0005,                0.97005,                      1,                  0.995,                0.64675,                0.97005,                      1,                  0.995,                  0.398,                 1.5214,                 2.8423,                 0.3956,                 0.7543,                 1.7726,              0.0010096,              0.0010096,              0.0010096
                    175,                0.86514,                 2.3971,                0.66854,                 0.8068,                 1.1238,                0.97005,                      1,                  0.995,                0.64675,                0.97005,                      1,                  0.995,                  0.398,                 1.5214,                 2.8423,                 0.3956,                 0.7543,                 1.7726,              0.0010032,              0.0010032,              0.0010032
                    176,                0.66778,                 2.3202,                0.59131,                0.71305,                0.99633,                0.96718,                      1,                  0.995,                0.64675,                0.96718,                      1,                  0.995,                0.34825,                 1.4859,                 2.8981,                0.38109,                 0.9064,                 1.8266,             0.00099678,             0.00099678,             0.00099678
                    177,                0.82927,                 1.8036,                0.62173,                0.85183,                 1.2485,                0.96718,                      1,                  0.995,                0.64675,                0.96718,                      1,                  0.995,                0.34825,                 1.4859,                 2.8981,                0.38109,                 0.9064,                 1.8266,             0.00099036,             0.00099036,             0.00099036
                    178,                0.66415,                 2.4696,                0.63451,                0.64357,                 1.0541,                0.96718,                      1,                  0.995,                0.64675,                0.96718,                      1,                  0.995,                0.34825,                 1.4859,                 2.8981,                0.38109,                 0.9064,                 1.8266,             0.00098393,             0.00098393,             0.00098393
                    179,                0.77659,                 2.9019,                0.57484,                0.76137,                 1.0288,                0.96718,                      1,                  0.995,                0.64675,                0.96718,                      1,                  0.995,                0.34825,                 1.4859,                 2.8981,                0.38109,                 0.9064,                 1.8266,             0.00097749,             0.00097749,             0.00097749
