                  epoch,         train/box_loss,        train/pose_loss,        train/kobj_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(P),      metrics/recall(P),       metrics/mAP50(P),    metrics/mAP50-95(P),           val/box_loss,          val/pose_loss,          val/kobj_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     96,                0.92745,                 4.5213,                0.66334,                 0.9443,                 1.2812,                0.87514,                      1,                  0.995,                 0.4975,                0.48243,                    0.5,                 0.4975,                  0.199,                  1.453,                 5.4861,                0.57516,                 1.1454,                  2.013,              0.0012113,              0.0012113,              0.0012113
                     97,                 0.8772,                 3.7568,                0.62209,                 0.9519,                 1.1619,                0.87514,                      1,                  0.995,                 0.4975,                0.48243,                    0.5,                 0.4975,                  0.199,                  1.453,                 5.4861,                0.57516,                 1.1454,                  2.013,              0.0012201,              0.0012201,              0.0012201
                     98,                0.76193,                 3.7305,                0.71688,                  1.019,                  1.197,                0.87514,                      1,                  0.995,                 0.4975,                0.48243,                    0.5,                 0.4975,                  0.199,                  1.453,                 5.4861,                0.57516,                 1.1454,                  2.013,              0.0012288,              0.0012288,              0.0012288
                     99,                0.83692,                 4.1821,                0.67552,                0.91824,                  1.136,                0.87514,                      1,                  0.995,                 0.4975,                0.48243,                    0.5,                 0.4975,                  0.199,                  1.453,                 5.4861,                0.57516,                 1.1454,                  2.013,              0.0012374,              0.0012374,              0.0012374
                    100,                0.96561,                 3.0421,                0.64031,                 1.0102,                 1.2529,                0.80691,                      1,                  0.995,                0.45037,                0.46946,                    0.5,                 0.4975,                0.14925,                 1.1753,                 7.4193,                0.67432,                 2.1949,                  1.774,               0.001246,               0.001246,               0.001246
                    101,                0.80921,                 3.5789,                0.66536,                 0.8756,                 1.1201,                0.80691,                      1,                  0.995,                0.45037,                0.46946,                    0.5,                 0.4975,                0.14925,                 1.1753,                 7.4193,                0.67432,                 2.1949,                  1.774,              0.0012544,              0.0012544,              0.0012544
                    102,                0.80518,                 3.4453,                0.67451,                0.80194,                 1.1079,                0.80691,                      1,                  0.995,                0.45037,                0.46946,                    0.5,                 0.4975,                0.14925,                 1.1753,                 7.4193,                0.67432,                 2.1949,                  1.774,              0.0012503,              0.0012503,              0.0012503
                    103,                 0.6838,                 3.7294,                0.68785,                0.74835,                 1.0945,                0.80691,                      1,                  0.995,                0.45037,                0.46946,                    0.5,                 0.4975,                0.14925,                 1.1753,                 7.4193,                0.67432,                 2.1949,                  1.774,              0.0012462,              0.0012462,              0.0012462
                    104,                 0.9091,                 3.9961,                0.62345,                 0.9614,                 1.1282,                0.92572,                      1,                  0.995,                  0.597,                0.41865,                      1,                0.62187,                0.26119,                 1.3379,                 4.7576,                 0.4906,                 1.4876,                 1.9453,               0.001242,               0.001242,               0.001242
                    105,                0.75142,                 3.5329,                0.63286,                0.86388,                 1.0996,                0.92572,                      1,                  0.995,                  0.597,                0.41865,                      1,                0.62187,                0.26119,                 1.3379,                 4.7576,                 0.4906,                 1.4876,                 1.9453,              0.0012379,              0.0012379,              0.0012379
                    106,                 0.7739,                 2.8474,                0.66543,                0.92141,                 1.1177,                0.92572,                      1,                  0.995,                  0.597,                0.41865,                      1,                0.62187,                0.26119,                 1.3379,                 4.7576,                 0.4906,                 1.4876,                 1.9453,              0.0012338,              0.0012338,              0.0012338
                    107,                0.77712,                 3.2063,                0.66903,                 0.8524,                 1.1269,                0.92572,                      1,                  0.995,                  0.597,                0.41865,                      1,                0.62187,                0.26119,                 1.3379,                 4.7576,                 0.4906,                 1.4876,                 1.9453,              0.0012297,              0.0012297,              0.0012297
                    108,                 1.0109,                 3.4364,                0.67548,                0.95248,                 1.1977,                 0.8468,                      1,                  0.995,                0.54725,                 0.8468,                      1,                  0.995,                 0.4975,                 1.6025,                 3.3732,                0.48551,                 1.4641,                 2.4154,              0.0012255,              0.0012255,              0.0012255
                    109,                0.87159,                 3.3447,                0.68668,                0.97013,                 1.1519,                 0.8468,                      1,                  0.995,                0.54725,                 0.8468,                      1,                  0.995,                 0.4975,                 1.6025,                 3.3732,                0.48551,                 1.4641,                 2.4154,              0.0012214,              0.0012214,              0.0012214
                    110,                 1.0041,                 4.1134,                0.68845,                 1.0283,                 1.1801,                 0.8468,                      1,                  0.995,                0.54725,                 0.8468,                      1,                  0.995,                 0.4975,                 1.6025,                 3.3732,                0.48551,                 1.4641,                 2.4154,              0.0012173,              0.0012173,              0.0012173
                    111,                0.81973,                 3.5505,                0.63071,                 0.8331,                 1.1724,                 0.8468,                      1,                  0.995,                0.54725,                 0.8468,                      1,                  0.995,                 0.4975,                 1.6025,                 3.3732,                0.48551,                 1.4641,                 2.4154,              0.0012132,              0.0012132,              0.0012132
                    112,                0.73532,                 3.8284,                0.64704,                0.78025,                 1.1087,                0.77444,                      1,                  0.995,                0.44775,                0.77444,                      1,                  0.995,                 0.4975,                 1.6483,                 3.2973,                0.47355,                 1.2948,                 2.3859,               0.001209,               0.001209,               0.001209
                    113,                0.94093,                 3.1725,                0.65713,                0.89681,                 1.2173,                0.77444,                      1,                  0.995,                0.44775,                0.77444,                      1,                  0.995,                 0.4975,                 1.6483,                 3.2973,                0.47355,                 1.2948,                 2.3859,              0.0012049,              0.0012049,              0.0012049
                    114,                0.90344,                   3.11,                0.68415,                0.88923,                 1.1849,                0.77444,                      1,                  0.995,                0.44775,                0.77444,                      1,                  0.995,                 0.4975,                 1.6483,                 3.2973,                0.47355,                 1.2948,                 2.3859,              0.0012008,              0.0012008,              0.0012008
                    115,                0.78222,                 3.3255,                0.62011,                0.85544,                 1.1116,                0.77444,                      1,                  0.995,                0.44775,                0.77444,                      1,                  0.995,                 0.4975,                 1.6483,                 3.2973,                0.47355,                 1.2948,                 2.3859,              0.0011967,              0.0011967,              0.0011967
                    116,                 1.0005,                 3.3372,                0.65806,                0.99259,                 1.3009,                 0.9486,                      1,                  0.995,                0.54725,                 0.9486,                      1,                  0.995,                 0.2985,                 1.5566,                 3.5697,                0.48149,                0.88716,                 2.2669,              0.0011925,              0.0011925,              0.0011925
                    117,                0.79418,                 2.7175,                0.63367,                0.82223,                 1.1782,                 0.9486,                      1,                  0.995,                0.54725,                 0.9486,                      1,                  0.995,                 0.2985,                 1.5566,                 3.5697,                0.48149,                0.88716,                 2.2669,              0.0011884,              0.0011884,              0.0011884
                    118,                 0.6392,                  3.195,                0.63137,                0.76919,                  1.097,                 0.9486,                      1,                  0.995,                0.54725,                 0.9486,                      1,                  0.995,                 0.2985,                 1.5566,                 3.5697,                0.48149,                0.88716,                 2.2669,              0.0011843,              0.0011843,              0.0011843
                    119,                0.93827,                 3.8407,                0.71226,                0.94117,                 1.2402,                 0.9486,                      1,                  0.995,                0.54725,                 0.9486,                      1,                  0.995,                 0.2985,                 1.5566,                 3.5697,                0.48149,                0.88716,                 2.2669,              0.0011802,              0.0011802,              0.0011802
                    120,                0.69594,                 3.7422,                0.64127,                0.88706,                 1.0802,                0.97074,                      1,                  0.995,                  0.597,                0.97074,                      1,                  0.995,                  0.398,                  1.358,                 3.7852,                0.47796,                0.70177,                 1.8982,               0.001176,               0.001176,               0.001176
                    121,                0.95154,                 4.0267,                 0.6493,                0.86024,                 1.1607,                0.97074,                      1,                  0.995,                  0.597,                0.97074,                      1,                  0.995,                  0.398,                  1.358,                 3.7852,                0.47796,                0.70177,                 1.8982,              0.0011719,              0.0011719,              0.0011719
                    122,                 1.0371,                 3.2101,                 0.6304,                0.92362,                  1.227,                0.97074,                      1,                  0.995,                  0.597,                0.97074,                      1,                  0.995,                  0.398,                  1.358,                 3.7852,                0.47796,                0.70177,                 1.8982,              0.0011678,              0.0011678,              0.0011678
                    123,                0.76841,                 3.0684,                0.59455,                0.80563,                 1.0752,                0.97074,                      1,                  0.995,                  0.597,                0.97074,                      1,                  0.995,                  0.398,                  1.358,                 3.7852,                0.47796,                0.70177,                 1.8982,              0.0011636,              0.0011636,              0.0011636
                    124,                 1.1066,                 3.1877,                0.65421,                 1.2005,                 1.3786,                0.95167,                      1,                  0.995,                0.54725,                0.95167,                      1,                  0.995,                0.44775,                 1.5532,                 3.8193,                0.47438,                 1.0389,                 1.9623,              0.0011595,              0.0011595,              0.0011595
                    125,                0.82302,                 3.6142,                0.61772,                0.73995,                 1.1177,                0.95167,                      1,                  0.995,                0.54725,                0.95167,                      1,                  0.995,                0.44775,                 1.5532,                 3.8193,                0.47438,                 1.0389,                 1.9623,              0.0011554,              0.0011554,              0.0011554
                    126,                0.89996,                 3.2884,                0.65972,                0.85829,                 1.1715,                0.95167,                      1,                  0.995,                0.54725,                0.95167,                      1,                  0.995,                0.44775,                 1.5532,                 3.8193,                0.47438,                 1.0389,                 1.9623,              0.0011513,              0.0011513,              0.0011513
                    127,                0.68511,                 3.7244,                0.64191,                 0.8611,                 1.1025,                0.95167,                      1,                  0.995,                0.54725,                0.95167,                      1,                  0.995,                0.44775,                 1.5532,                 3.8193,                0.47438,                 1.0389,                 1.9623,              0.0011471,              0.0011471,              0.0011471
                    128,                0.76962,                 3.0861,                0.65375,                0.85951,                 1.0933,                0.84181,                      1,                  0.995,                0.54725,                0.84181,                      1,                  0.995,                0.34825,                 1.7155,                 3.6321,                0.46503,                 1.0355,                 2.1895,               0.001143,               0.001143,               0.001143
                    129,                0.76878,                 3.0651,                0.62491,                0.73952,                 1.0754,                0.84181,                      1,                  0.995,                0.54725,                0.84181,                      1,                  0.995,                0.34825,                 1.7155,                 3.6321,                0.46503,                 1.0355,                 2.1895,              0.0011389,              0.0011389,              0.0011389
                    130,                0.84001,                 3.8146,                 0.6374,                 0.9234,                  1.101,                0.84181,                      1,                  0.995,                0.54725,                0.84181,                      1,                  0.995,                0.34825,                 1.7155,                 3.6321,                0.46503,                 1.0355,                 2.1895,              0.0011348,              0.0011348,              0.0011348
                    131,                0.80727,                 3.8415,                0.60556,                0.83042,                 1.1701,                0.84181,                      1,                  0.995,                0.54725,                0.84181,                      1,                  0.995,                0.34825,                 1.7155,                 3.6321,                0.46503,                 1.0355,                 2.1895,              0.0011306,              0.0011306,              0.0011306
                    132,                0.80772,                 3.7719,                0.65018,                 0.8086,                 1.1669,                0.79222,                      1,                  0.995,                0.57212,                0.79222,                      1,                  0.995,                 0.4975,                 1.3265,                  3.433,                0.45612,                 1.1653,                 1.9773,              0.0011265,              0.0011265,              0.0011265
                    133,                 0.7115,                 2.5929,                 0.6772,                0.75232,                 1.1171,                0.79222,                      1,                  0.995,                0.57212,                0.79222,                      1,                  0.995,                 0.4975,                 1.3265,                  3.433,                0.45612,                 1.1653,                 1.9773,              0.0011224,              0.0011224,              0.0011224
                    134,                0.92057,                 3.1012,                0.66665,                0.81589,                  1.284,                0.79222,                      1,                  0.995,                0.57212,                0.79222,                      1,                  0.995,                 0.4975,                 1.3265,                  3.433,                0.45612,                 1.1653,                 1.9773,              0.0011183,              0.0011183,              0.0011183
                    135,                 0.7275,                 2.9692,                  0.659,                0.79984,                 1.1379,                0.79222,                      1,                  0.995,                0.57212,                0.79222,                      1,                  0.995,                 0.4975,                 1.3265,                  3.433,                0.45612,                 1.1653,                 1.9773,              0.0011141,              0.0011141,              0.0011141
                    136,                0.84946,                 3.5724,                0.64554,                0.80906,                 1.1284,                0.88322,                      1,                  0.995,                  0.597,                0.88322,                      1,                  0.995,                 0.4975,                 1.6107,                 3.1996,                0.43492,                 1.5592,                 2.1009,                0.00111,                0.00111,                0.00111
                    137,                0.85945,                 3.2189,                0.64794,                0.87149,                 1.1721,                0.88322,                      1,                  0.995,                  0.597,                0.88322,                      1,                  0.995,                 0.4975,                 1.6107,                 3.1996,                0.43492,                 1.5592,                 2.1009,              0.0011059,              0.0011059,              0.0011059
                    138,                0.95554,                 4.0314,                0.62195,                0.83842,                 1.0696,                0.88322,                      1,                  0.995,                  0.597,                0.88322,                      1,                  0.995,                 0.4975,                 1.6107,                 3.1996,                0.43492,                 1.5592,                 2.1009,              0.0011018,              0.0011018,              0.0011018
                    139,                0.89107,                 3.3422,                0.67911,                0.80452,                 1.2248,                0.88322,                      1,                  0.995,                  0.597,                0.88322,                      1,                  0.995,                 0.4975,                 1.6107,                 3.1996,                0.43492,                 1.5592,                 2.1009,              0.0010976,              0.0010976,              0.0010976
                    140,                0.79814,                 4.5098,                0.60214,                0.84241,                 1.1444,                0.85711,                      1,                  0.995,                  0.597,                0.85711,                      1,                  0.995,                0.44775,                 1.4976,                 3.1085,                0.41137,                 1.0729,                 1.9149,              0.0010935,              0.0010935,              0.0010935
                    141,                0.77661,                 3.1265,                0.62591,                0.77948,                 1.0944,                0.85711,                      1,                  0.995,                  0.597,                0.85711,                      1,                  0.995,                0.44775,                 1.4976,                 3.1085,                0.41137,                 1.0729,                 1.9149,              0.0010894,              0.0010894,              0.0010894
                    142,                0.66218,                 2.7462,                0.62487,                0.76336,                 1.1131,                0.85711,                      1,                  0.995,                  0.597,                0.85711,                      1,                  0.995,                0.44775,                 1.4976,                 3.1085,                0.41137,                 1.0729,                 1.9149,              0.0010853,              0.0010853,              0.0010853
                    143,                0.81014,                 3.7567,                0.61201,                0.88354,                 1.1567,                0.85711,                      1,                  0.995,                  0.597,                0.85711,                      1,                  0.995,                0.44775,                 1.4976,                 3.1085,                0.41137,                 1.0729,                 1.9149,              0.0010811,              0.0010811,              0.0010811
                    144,                0.69397,                 2.6269,                0.66632,                0.70386,                 1.1615,                0.67649,                      1,                  0.995,                 0.6965,                0.67649,                      1,                  0.995,                0.54725,                 1.2221,                 3.0427,                0.41624,                 1.0675,                 1.8743,               0.001077,               0.001077,               0.001077
                    145,                 0.7342,                 3.2032,                0.64438,                0.74539,                 1.0998,                0.67649,                      1,                  0.995,                 0.6965,                0.67649,                      1,                  0.995,                0.54725,                 1.2221,                 3.0427,                0.41624,                 1.0675,                 1.8743,              0.0010729,              0.0010729,              0.0010729
                    146,                0.81075,                 3.2239,                0.65752,                0.86699,                 1.2108,                0.67649,                      1,                  0.995,                 0.6965,                0.67649,                      1,                  0.995,                0.54725,                 1.2221,                 3.0427,                0.41624,                 1.0675,                 1.8743,              0.0010688,              0.0010688,              0.0010688
                    147,                0.74616,                 2.4602,                0.68697,                0.70676,                 1.0854,                0.67649,                      1,                  0.995,                 0.6965,                0.67649,                      1,                  0.995,                0.54725,                 1.2221,                 3.0427,                0.41624,                 1.0675,                 1.8743,              0.0010646,              0.0010646,              0.0010646
                    148,                0.77974,                  3.005,                0.64436,                0.76515,                 1.0753,                0.47973,                      1,                  0.995,                  0.597,                0.24535,                    0.5,                0.50856,                0.15036,                 1.5434,                 4.2858,                0.42153,                 1.2743,                   1.97,              0.0010605,              0.0010605,              0.0010605
                    149,                0.69409,                   2.62,                0.64869,                0.67895,                  1.076,                0.47973,                      1,                  0.995,                  0.597,                0.24535,                    0.5,                0.50856,                0.15036,                 1.5434,                 4.2858,                0.42153,                 1.2743,                   1.97,              0.0010564,              0.0010564,              0.0010564
                    150,                 0.7155,                 2.4418,                0.61676,                0.69367,                 1.0822,                0.47973,                      1,                  0.995,                  0.597,                0.24535,                    0.5,                0.50856,                0.15036,                 1.5434,                 4.2858,                0.42153,                 1.2743,                   1.97,              0.0010523,              0.0010523,              0.0010523
                    151,                0.78175,                 3.2836,                0.59795,                0.71887,                 1.1257,                0.47973,                      1,                  0.995,                  0.597,                0.24535,                    0.5,                0.50856,                0.15036,                 1.5434,                 4.2858,                0.42153,                 1.2743,                   1.97,              0.0010481,              0.0010481,              0.0010481
                    152,                0.68522,                 3.1449,                0.61924,                0.74546,                 1.0744,                0.39591,                      1,                0.74625,                  0.597,                0.33646,                      1,                0.62187,                0.22387,                 1.2818,                 4.6112,                0.43518,                 2.1834,                  1.845,               0.001044,               0.001044,               0.001044
                    153,                0.63315,                 2.5323,                0.63854,                0.59814,                0.99863,                0.39591,                      1,                0.74625,                  0.597,                0.33646,                      1,                0.62187,                0.22387,                 1.2818,                 4.6112,                0.43518,                 2.1834,                  1.845,              0.0010399,              0.0010399,              0.0010399
                    154,                0.74022,                 3.0646,                0.62379,                0.76178,                 1.0882,                0.39591,                      1,                0.74625,                  0.597,                0.33646,                      1,                0.62187,                0.22387,                 1.2818,                 4.6112,                0.43518,                 2.1834,                  1.845,              0.0010357,              0.0010357,              0.0010357
                    155,                0.66266,                 2.9048,                0.65892,                0.67891,                 1.0136,                0.39591,                      1,                0.74625,                  0.597,                0.33646,                      1,                0.62187,                0.22387,                 1.2818,                 4.6112,                0.43518,                 2.1834,                  1.845,              0.0010316,              0.0010316,              0.0010316
                    156,                0.84005,                 2.7073,                0.61441,                0.71218,                 1.0555,                0.44462,                      1,                0.74625,                0.62187,                0.57886,                      1,                  0.995,                 0.4975,                0.98267,                 4.0749,                0.43283,                 2.8338,                 1.8013,              0.0010275,              0.0010275,              0.0010275
                    157,                0.67593,                 2.3585,                0.62739,                0.66227,                0.99221,                0.44462,                      1,                0.74625,                0.62187,                0.57886,                      1,                  0.995,                 0.4975,                0.98267,                 4.0749,                0.43283,                 2.8338,                 1.8013,              0.0010234,              0.0010234,              0.0010234
                    158,                0.61189,                 2.5527,                0.65342,                0.62055,                 1.0615,                0.44462,                      1,                0.74625,                0.62187,                0.57886,                      1,                  0.995,                 0.4975,                0.98267,                 4.0749,                0.43283,                 2.8338,                 1.8013,              0.0010192,              0.0010192,              0.0010192
                    159,                0.78461,                 2.9938,                0.63235,                0.87081,                 1.1649,                0.44462,                      1,                0.74625,                0.62187,                0.57886,                      1,                  0.995,                 0.4975,                0.98267,                 4.0749,                0.43283,                 2.8338,                 1.8013,              0.0010151,              0.0010151,              0.0010151
                    160,                0.75034,                 3.0145,                 0.6181,                0.75799,                 1.0906,                0.37458,                      1,                0.74625,                0.58042,                0.55171,                      1,                  0.995,                 0.4975,                  1.024,                 3.5101,                0.42123,                 2.1749,                 1.6429,               0.001011,               0.001011,               0.001011
                    161,                0.82035,                 2.6287,                 0.6664,                0.82916,                 1.1104,                0.37458,                      1,                0.74625,                0.58042,                0.55171,                      1,                  0.995,                 0.4975,                  1.024,                 3.5101,                0.42123,                 2.1749,                 1.6429,              0.0010069,              0.0010069,              0.0010069
                    162,                0.62649,                 2.7335,                 0.6419,                0.67964,                 1.0636,                0.37458,                      1,                0.74625,                0.58042,                0.55171,                      1,                  0.995,                 0.4975,                  1.024,                 3.5101,                0.42123,                 2.1749,                 1.6429,              0.0010027,              0.0010027,              0.0010027
                    163,                0.77932,                 3.0953,                0.63781,                0.74149,                 1.1015,                0.37458,                      1,                0.74625,                0.58042,                0.55171,                      1,                  0.995,                 0.4975,                  1.024,                 3.5101,                0.42123,                 2.1749,                 1.6429,             0.00099862,             0.00099862,             0.00099862
                    164,                0.73997,                 3.0128,                0.63234,                0.83236,                 1.1237,                0.41016,                      1,                0.74625,                0.55554,                0.58251,                      1,                  0.995,                0.43117,                 1.3559,                 3.1124,                0.41011,                 1.3262,                 1.7641,             0.00099449,             0.00099449,             0.00099449
                    165,                0.82856,                 2.6065,                0.65061,                0.74641,                 1.1979,                0.41016,                      1,                0.74625,                0.55554,                0.58251,                      1,                  0.995,                0.43117,                 1.3559,                 3.1124,                0.41011,                 1.3262,                 1.7641,             0.00099036,             0.00099036,             0.00099036
                    166,                0.71925,                 3.1386,                0.65249,                0.74672,                 1.0852,                0.41016,                      1,                0.74625,                0.55554,                0.58251,                      1,                  0.995,                0.43117,                 1.3559,                 3.1124,                0.41011,                 1.3262,                 1.7641,             0.00098624,             0.00098624,             0.00098624
                    167,                0.55188,                 2.7753,                0.60114,                0.57365,                 1.0084,                0.41016,                      1,                0.74625,                0.55554,                0.58251,                      1,                  0.995,                0.43117,                 1.3559,                 3.1124,                0.41011,                 1.3262,                 1.7641,             0.00098211,             0.00098211,             0.00098211
                    168,                0.73361,                 2.6651,                 0.6574,                0.75296,                 1.1104,                0.63961,                      1,                  0.995,                0.64675,                0.63961,                      1,                  0.995,                0.52238,                 1.3814,                 2.8329,                0.39214,                0.93269,                 1.7774,             0.00097799,             0.00097799,             0.00097799
                    169,                0.83201,                 2.8623,                0.64096,                0.75351,                 1.1292,                0.63961,                      1,                  0.995,                0.64675,                0.63961,                      1,                  0.995,                0.52238,                 1.3814,                 2.8329,                0.39214,                0.93269,                 1.7774,             0.00097386,             0.00097386,             0.00097386
                    170,                  0.695,                 2.6126,                0.61021,                 0.7421,                 1.1218,                0.63961,                      1,                  0.995,                0.64675,                0.63961,                      1,                  0.995,                0.52238,                 1.3814,                 2.8329,                0.39214,                0.93269,                 1.7774,             0.00096974,             0.00096974,             0.00096974
                    171,                0.71394,                 2.8109,                0.59813,                0.65735,                 1.0297,                0.63961,                      1,                  0.995,                0.64675,                0.63961,                      1,                  0.995,                0.52238,                 1.3814,                 2.8329,                0.39214,                0.93269,                 1.7774,             0.00096561,             0.00096561,             0.00096561
                    172,                0.71315,                 2.9417,                0.58007,                0.67908,                  1.022,                0.92305,                      1,                  0.995,                 0.6965,                0.92305,                      1,                  0.995,                0.44775,                 1.3334,                  2.745,                 0.3847,                0.94671,                 1.8168,             0.00096148,             0.00096148,             0.00096148
                    173,                0.73681,                 2.7705,                0.63138,                 0.7075,                 1.0956,                0.92305,                      1,                  0.995,                 0.6965,                0.92305,                      1,                  0.995,                0.44775,                 1.3334,                  2.745,                 0.3847,                0.94671,                 1.8168,             0.00095736,             0.00095736,             0.00095736
                    174,                0.58679,                 2.3544,                0.59693,                0.64247,                0.99704,                0.92305,                      1,                  0.995,                 0.6965,                0.92305,                      1,                  0.995,                0.44775,                 1.3334,                  2.745,                 0.3847,                0.94671,                 1.8168,             0.00095323,             0.00095323,             0.00095323
                    175,                0.85234,                 2.7549,                0.67618,                0.82356,                 1.1396,                0.92305,                      1,                  0.995,                 0.6965,                0.92305,                      1,                  0.995,                0.44775,                 1.3334,                  2.745,                 0.3847,                0.94671,                 1.8168,             0.00094911,             0.00094911,             0.00094911
                    176,                0.71077,                 2.5374,                0.61018,                0.68652,                  1.017,                0.91793,                      1,                  0.995,                  0.597,                0.91793,                      1,                  0.995,                0.44775,                 1.4326,                 2.6659,                0.38146,                0.95331,                 2.2461,             0.00094498,             0.00094498,             0.00094498
                    177,                0.86426,                 2.1393,                0.61292,                0.80432,                 1.2587,                0.91793,                      1,                  0.995,                  0.597,                0.91793,                      1,                  0.995,                0.44775,                 1.4326,                 2.6659,                0.38146,                0.95331,                 2.2461,             0.00094085,             0.00094085,             0.00094085
                    178,                0.64086,                 2.5949,                0.64278,                0.65231,                 1.0384,                0.91793,                      1,                  0.995,                  0.597,                0.91793,                      1,                  0.995,                0.44775,                 1.4326,                 2.6659,                0.38146,                0.95331,                 2.2461,             0.00093673,             0.00093673,             0.00093673
                    179,                0.80069,                 2.9607,                0.59223,                0.74715,                 1.0568,                0.91793,                      1,                  0.995,                  0.597,                0.91793,                      1,                  0.995,                0.44775,                 1.4326,                 2.6659,                0.38146,                0.95331,                 2.2461,              0.0009326,              0.0009326,              0.0009326
                    180,                0.67581,                 3.1074,                0.65821,                0.69882,                 1.0865,                0.96319,                      1,                  0.995,                 0.6965,                0.96319,                      1,                  0.995,                 0.4975,                 1.3311,                 2.6761,                0.38737,                0.90413,                 2.3251,             0.00092848,             0.00092848,             0.00092848
                    181,                0.76186,                 2.7584,                0.64311,                0.76446,                 1.1553,                0.96319,                      1,                  0.995,                 0.6965,                0.96319,                      1,                  0.995,                 0.4975,                 1.3311,                 2.6761,                0.38737,                0.90413,                 2.3251,             0.00092435,             0.00092435,             0.00092435
