                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    157,                 1.0489,                0.90965,                 2.7079,                0.96825,                      1,                  0.995,                0.84575,                0.96907,                0.56029,                 2.9171,             0.00037974,             0.00037974,             0.00037974
                    158,                 1.1087,                0.87989,                 2.9999,                0.96825,                      1,                  0.995,                0.84575,                0.96907,                0.56029,                 2.9171,             0.00037149,             0.00037149,             0.00037149
                    159,                0.89483,                0.74147,                 2.7435,                0.96825,                      1,                  0.995,                0.84575,                0.96907,                0.56029,                 2.9171,             0.00036324,             0.00036324,             0.00036324
                    160,                0.82613,                 0.6764,                 2.9216,                0.96887,                      1,                  0.995,                0.84575,                0.90216,                0.56541,                 2.9048,             0.00035499,             0.00035499,             0.00035499
                    161,                0.99418,                 0.7909,                  2.892,                0.96887,                      1,                  0.995,                0.84575,                0.90216,                0.56541,                 2.9048,             0.00034674,             0.00034674,             0.00034674
                    162,                0.87345,                0.75518,                 2.5978,                0.96887,                      1,                  0.995,                0.84575,                0.90216,                0.56541,                 2.9048,             0.00033848,             0.00033848,             0.00033848
                    163,                0.85184,                0.69336,                 2.7331,                0.96887,                      1,                  0.995,                0.84575,                0.90216,                0.56541,                 2.9048,             0.00033023,             0.00033023,             0.00033023
                    164,                0.84473,                0.72015,                  2.703,                 0.9667,                      1,                  0.995,                0.84575,                0.83013,                0.53931,                 2.8811,             0.00032198,             0.00032198,             0.00032198
                    165,                0.95009,                0.77667,                 2.7347,                 0.9667,                      1,                  0.995,                0.84575,                0.83013,                0.53931,                 2.8811,             0.00031373,             0.00031373,             0.00031373
                    166,                0.90214,                0.88332,                 2.9428,                 0.9667,                      1,                  0.995,                0.84575,                0.83013,                0.53931,                 2.8811,             0.00030548,             0.00030548,             0.00030548
                    167,                0.86146,                0.83423,                 3.1407,                 0.9731,                      1,                  0.995,                0.84575,                0.79028,                0.57214,                 2.8927,             0.00029723,             0.00029723,             0.00029723
                    168,                0.79127,                0.73112,                 2.7615,                 0.9731,                      1,                  0.995,                0.84575,                0.79028,                0.57214,                 2.8927,             0.00028897,             0.00028897,             0.00028897
                    169,                0.80406,                0.78462,                 2.8189,                 0.9731,                      1,                  0.995,                0.84575,                0.79028,                0.57214,                 2.8927,             0.00028072,             0.00028072,             0.00028072
                    170,                0.79019,                 0.7934,                 2.6951,                 0.9731,                      1,                  0.995,                0.84575,                0.79028,                0.57214,                 2.8927,             0.00027247,             0.00027247,             0.00027247
                    171,                0.90298,                0.85964,                  2.894,                0.97126,                      1,                  0.995,                0.84575,                0.76781,                0.59811,                 2.8979,             0.00026422,             0.00026422,             0.00026422
                    172,                0.77735,                0.76278,                 2.5404,                0.97126,                      1,                  0.995,                0.84575,                0.76781,                0.59811,                 2.8979,             0.00025597,             0.00025597,             0.00025597
                    173,                0.96398,                0.80545,                 3.0246,                0.97126,                      1,                  0.995,                0.84575,                0.76781,                0.59811,                 2.8979,             0.00024772,             0.00024772,             0.00024772
                    174,                0.79758,                0.77348,                 2.7063,                0.97219,                      1,                  0.995,                0.84575,                0.77333,                0.60528,                 2.8877,             0.00023946,             0.00023946,             0.00023946
                    175,                0.90642,                0.81313,                 3.0873,                0.97219,                      1,                  0.995,                0.84575,                0.77333,                0.60528,                 2.8877,             0.00023121,             0.00023121,             0.00023121
                    176,                0.91488,                0.85923,                 2.8587,                0.97219,                      1,                  0.995,                0.84575,                0.77333,                0.60528,                 2.8877,             0.00022296,             0.00022296,             0.00022296
                    177,                0.80241,                0.72472,                  2.597,                0.97219,                      1,                  0.995,                0.84575,                0.77333,                0.60528,                 2.8877,             0.00021471,             0.00021471,             0.00021471
                    178,                0.96757,                0.86772,                  2.983,                0.96237,                      1,                  0.995,                  0.796,                0.72857,                0.57704,                  2.838,             0.00020646,             0.00020646,             0.00020646
                    179,                0.90422,                0.74776,                 2.9688,                0.96237,                      1,                  0.995,                  0.796,                0.72857,                0.57704,                  2.838,             0.00019821,             0.00019821,             0.00019821
                    180,                0.89188,                0.76754,                 2.6489,                0.96237,                      1,                  0.995,                  0.796,                0.72857,                0.57704,                  2.838,             0.00018995,             0.00018995,             0.00018995
                    181,                 0.8954,                0.74849,                 2.9095,                0.96237,                      1,                  0.995,                  0.796,                0.72857,                0.57704,                  2.838,              0.0001817,              0.0001817,              0.0001817
                    182,                0.83155,                0.77147,                 2.7575,                0.97262,                      1,                  0.995,                0.84575,                0.74712,                 0.5549,                 2.8412,             0.00017345,             0.00017345,             0.00017345
                    183,                0.80328,                0.68962,                 2.8445,                0.97262,                      1,                  0.995,                0.84575,                0.74712,                 0.5549,                 2.8412,              0.0001652,              0.0001652,              0.0001652
                    184,                0.86045,                0.74085,                 3.0741,                0.97262,                      1,                  0.995,                0.84575,                0.74712,                 0.5549,                 2.8412,             0.00015695,             0.00015695,             0.00015695
                    185,                0.78023,                0.67954,                 2.6546,                0.96895,                      1,                  0.995,                0.84575,                0.71029,                0.57486,                 2.8273,              0.0001487,              0.0001487,              0.0001487
                    186,                0.86705,                0.72144,                  2.888,                0.96895,                      1,                  0.995,                0.84575,                0.71029,                0.57486,                 2.8273,             0.00014044,             0.00014044,             0.00014044
                    187,                0.88516,                0.78379,                 2.9902,                0.96895,                      1,                  0.995,                0.84575,                0.71029,                0.57486,                 2.8273,             0.00013219,             0.00013219,             0.00013219
                    188,                0.76078,                0.65894,                 2.7716,                0.96895,                      1,                  0.995,                0.84575,                0.71029,                0.57486,                 2.8273,             0.00012394,             0.00012394,             0.00012394
                    189,                0.74253,                0.76884,                 3.1886,                0.97308,                      1,                  0.995,                0.84575,                0.72446,                0.54124,                 2.8315,             0.00011569,             0.00011569,             0.00011569
                    190,                0.79644,                0.67871,                 2.7141,                0.97308,                      1,                  0.995,                0.84575,                0.72446,                0.54124,                 2.8315,             0.00010744,             0.00010744,             0.00010744
                    191,                0.58144,                0.63117,                 2.7048,                0.97308,                      1,                  0.995,                0.84575,                0.72446,                0.54124,                 2.8315,             9.9187e-05,             9.9187e-05,             9.9187e-05
                    192,                0.53336,                0.59365,                 2.2566,                 0.9521,                      1,                  0.995,                0.84575,                0.67252,                0.55401,                 2.7818,             9.0935e-05,             9.0935e-05,             9.0935e-05
                    193,                0.59069,                0.60372,                 2.4922,                 0.9521,                      1,                  0.995,                0.84575,                0.67252,                0.55401,                 2.7818,             8.2683e-05,             8.2683e-05,             8.2683e-05
                    194,                0.56377,                0.57704,                 2.0651,                 0.9521,                      1,                  0.995,                0.84575,                0.67252,                0.55401,                 2.7818,             7.4432e-05,             7.4432e-05,             7.4432e-05
                    195,                0.59294,                0.58674,                 2.2959,                 0.9521,                      1,                  0.995,                0.84575,                0.67252,                0.55401,                 2.7818,              6.618e-05,              6.618e-05,              6.618e-05
                    196,                0.57951,                0.63676,                 2.7087,                0.94542,                      1,                  0.995,                0.84575,                0.70058,                0.57121,                 2.8399,             5.7928e-05,             5.7928e-05,             5.7928e-05
                    197,                0.56584,                0.54951,                 2.5091,                0.94542,                      1,                  0.995,                0.84575,                0.70058,                0.57121,                 2.8399,             4.9677e-05,             4.9677e-05,             4.9677e-05
                    198,                0.53979,                0.53952,                 2.3907,                0.94542,                      1,                  0.995,                0.84575,                0.70058,                0.57121,                 2.8399,             4.1425e-05,             4.1425e-05,             4.1425e-05
                    199,                0.51784,                0.62194,                 2.4331,                0.93303,                      1,                  0.995,                0.84575,                0.68821,                0.57816,                 2.8275,             3.3173e-05,             3.3173e-05,             3.3173e-05
                    200,                0.48769,                0.53807,                 2.5991,                0.93303,                      1,                  0.995,                0.84575,                0.68821,                0.57816,                 2.8275,             2.4922e-05,             2.4922e-05,             2.4922e-05
