                  epoch,         train/box_loss,        train/pose_loss,        train/kobj_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(P),      metrics/recall(P),       metrics/mAP50(P),    metrics/mAP50-95(P),           val/box_loss,          val/pose_loss,          val/kobj_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     87,                0.97015,                 3.8662,                0.64962,                0.96045,                 1.1938,                0.73347,                      1,                  0.995,                0.34825,                 0.8657,                    0.5,                 0.4975,                0.07462,                 2.2728,                 5.5126,                0.59729,                 2.3465,                 2.6015,              0.0010849,              0.0010849,              0.0010849
                     88,                0.81737,                 3.9611,                0.65964,                0.86658,                 1.0998,                0.76054,                      1,                  0.995,                0.36152,                0.90019,                    0.5,                 0.4975,                0.14925,                 2.5428,                 6.3748,                0.65944,                  2.001,                 2.8951,              0.0010934,              0.0010934,              0.0010934
                     89,                0.88282,                 4.2074,                0.61107,                0.83677,                 1.0553,                0.76054,                      1,                  0.995,                0.36152,                0.90019,                    0.5,                 0.4975,                0.14925,                 2.5428,                 6.3748,                0.65944,                  2.001,                 2.8951,              0.0011018,              0.0011018,              0.0011018
                     90,                0.97598,                 4.1163,                0.66557,                0.99265,                 1.1762,                0.76054,                      1,                  0.995,                0.36152,                0.90019,                    0.5,                 0.4975,                0.14925,                 2.5428,                 6.3748,                0.65944,                  2.001,                 2.8951,              0.0011101,              0.0011101,              0.0011101
                     91,                 0.6918,                 3.3494,                0.67179,                0.86299,                 1.1219,                0.76054,                      1,                  0.995,                0.36152,                0.90019,                    0.5,                 0.4975,                0.14925,                 2.5428,                 6.3748,                0.65944,                  2.001,                 2.8951,              0.0011184,              0.0011184,              0.0011184
                     92,                0.86335,                 4.0462,                0.64176,                0.91474,                 1.1097,                0.81725,                      1,                  0.995,                  0.398,                0.33582,                    0.5,                 0.4975,                0.14925,                 2.3039,                 5.7476,                0.61155,                 1.1245,                 2.5655,              0.0011265,              0.0011265,              0.0011265
                     93,                0.99257,                 4.0094,                0.64069,                 0.9296,                 1.1208,                0.81725,                      1,                  0.995,                  0.398,                0.33582,                    0.5,                 0.4975,                0.14925,                 2.3039,                 5.7476,                0.61155,                 1.1245,                 2.5655,              0.0011345,              0.0011345,              0.0011345
                     94,                 0.9479,                 4.3097,                0.64127,                0.93173,                 1.1923,                0.81725,                      1,                  0.995,                  0.398,                0.33582,                    0.5,                 0.4975,                0.14925,                 2.3039,                 5.7476,                0.61155,                 1.1245,                 2.5655,              0.0011425,              0.0011425,              0.0011425
                     95,                0.82755,                 4.2241,                0.68501,                0.86347,                 1.1465,                0.81725,                      1,                  0.995,                  0.398,                0.33582,                    0.5,                 0.4975,                0.14925,                 2.3039,                 5.7476,                0.61155,                 1.1245,                 2.5655,              0.0011503,              0.0011503,              0.0011503
                     96,                 1.0225,                 4.4215,                0.65541,                  1.093,                  1.289,                0.69347,                      1,                  0.995,                0.44775,                0.74652,                    0.5,                 0.4975,                0.14925,                 1.9872,                 4.8198,                0.57292,                 1.6971,                 2.4405,              0.0011581,              0.0011581,              0.0011581
                     97,                0.88301,                 3.7256,                 0.6085,                0.93924,                 1.1123,                0.69347,                      1,                  0.995,                0.44775,                0.74652,                    0.5,                 0.4975,                0.14925,                 1.9872,                 4.8198,                0.57292,                 1.6971,                 2.4405,              0.0011658,              0.0011658,              0.0011658
                     98,                0.99071,                 3.3456,                0.71734,                 1.0259,                 1.2445,                0.69347,                      1,                  0.995,                0.44775,                0.74652,                    0.5,                 0.4975,                0.14925,                 1.9872,                 4.8198,                0.57292,                 1.6971,                 2.4405,              0.0011733,              0.0011733,              0.0011733
                     99,                0.95102,                 4.0207,                0.66207,                 1.0146,                 1.2004,                0.69347,                      1,                  0.995,                0.44775,                0.74652,                    0.5,                 0.4975,                0.14925,                 1.9872,                 4.8198,                0.57292,                 1.6971,                 2.4405,              0.0011808,              0.0011808,              0.0011808
                    100,                 1.0045,                  3.494,                0.64723,                 1.0275,                 1.2464,                0.70103,                      1,                  0.995,                0.42998,                0.74647,                    0.5,                 0.4975,                0.14925,                 1.9863,                  4.824,                0.57077,                  2.028,                 2.4289,              0.0011882,              0.0011882,              0.0011882
                    101,                0.83905,                 3.7904,                0.66766,                0.82861,                 1.1289,                0.70103,                      1,                  0.995,                0.42998,                0.74647,                    0.5,                 0.4975,                0.14925,                 1.9863,                  4.824,                0.57077,                  2.028,                 2.4289,              0.0011955,              0.0011955,              0.0011955
                    102,                0.79247,                 3.2264,                0.66337,                0.83619,                 1.0946,                0.70103,                      1,                  0.995,                0.42998,                0.74647,                    0.5,                 0.4975,                0.14925,                 1.9863,                  4.824,                0.57077,                  2.028,                 2.4289,              0.0011908,              0.0011908,              0.0011908
                    103,                0.73369,                 3.5195,                0.68903,                0.81504,                 1.1227,                0.70103,                      1,                  0.995,                0.42998,                0.74647,                    0.5,                 0.4975,                0.14925,                 1.9863,                  4.824,                0.57077,                  2.028,                 2.4289,               0.001186,               0.001186,               0.001186
                    104,                 0.9551,                 4.0544,                0.61718,                0.91774,                 1.1231,                0.70112,                      1,                  0.995,                0.36483,                0.70112,                      1,                  0.995,                  0.199,                 2.3833,                  4.068,                0.52956,                 1.5245,                 2.8366,              0.0011813,              0.0011813,              0.0011813
                    105,                0.85318,                 3.8169,                 0.6335,                 0.9331,                 1.1579,                0.70112,                      1,                  0.995,                0.36483,                0.70112,                      1,                  0.995,                  0.199,                 2.3833,                  4.068,                0.52956,                 1.5245,                 2.8366,              0.0011766,              0.0011766,              0.0011766
                    106,                0.79138,                 2.6658,                0.68005,                0.97622,                 1.1577,                0.70112,                      1,                  0.995,                0.36483,                0.70112,                      1,                  0.995,                  0.199,                 2.3833,                  4.068,                0.52956,                 1.5245,                 2.8366,              0.0011719,              0.0011719,              0.0011719
                    107,                0.82629,                 3.2752,                0.66098,                0.91742,                 1.1641,                0.70112,                      1,                  0.995,                0.36483,                0.70112,                      1,                  0.995,                  0.199,                 2.3833,                  4.068,                0.52956,                 1.5245,                 2.8366,              0.0011672,              0.0011672,              0.0011672
                    108,                0.94166,                 3.2995,                0.67112,                0.91092,                 1.1915,                0.90208,                      1,                  0.995,                 0.4975,                0.90208,                      1,                  0.995,                0.27363,                 2.0353,                 3.8344,                0.51425,                 1.1895,                 2.6189,              0.0011625,              0.0011625,              0.0011625
                    109,                 0.9719,                 3.5668,                0.67766,                 0.9262,                 1.2363,                0.90208,                      1,                  0.995,                 0.4975,                0.90208,                      1,                  0.995,                0.27363,                 2.0353,                 3.8344,                0.51425,                 1.1895,                 2.6189,              0.0011578,              0.0011578,              0.0011578
                    110,                 1.1038,                 3.9526,                0.68585,                  1.039,                 1.2176,                0.90208,                      1,                  0.995,                 0.4975,                0.90208,                      1,                  0.995,                0.27363,                 2.0353,                 3.8344,                0.51425,                 1.1895,                 2.6189,               0.001153,               0.001153,               0.001153
                    111,                 0.7707,                 3.5204,                0.62678,                0.85124,                 1.1646,                0.90208,                      1,                  0.995,                 0.4975,                0.90208,                      1,                  0.995,                0.27363,                 2.0353,                 3.8344,                0.51425,                 1.1895,                 2.6189,              0.0011483,              0.0011483,              0.0011483
                    112,                0.78964,                 3.9756,                0.65425,                0.82368,                 1.0888,                0.93468,                      1,                  0.995,                0.62187,                0.93468,                      1,                  0.995,                0.24875,                 1.7519,                 3.6928,                0.51201,                0.92059,                 2.4213,              0.0011436,              0.0011436,              0.0011436
                    113,                0.96362,                 3.4318,                0.66061,                0.96943,                  1.266,                0.93468,                      1,                  0.995,                0.62187,                0.93468,                      1,                  0.995,                0.24875,                 1.7519,                 3.6928,                0.51201,                0.92059,                 2.4213,              0.0011389,              0.0011389,              0.0011389
                    114,                0.83399,                 3.2758,                0.68045,                0.88553,                 1.1381,                0.93468,                      1,                  0.995,                0.62187,                0.93468,                      1,                  0.995,                0.24875,                 1.7519,                 3.6928,                0.51201,                0.92059,                 2.4213,              0.0011342,              0.0011342,              0.0011342
                    115,                0.82238,                  3.439,                0.61658,                0.93403,                 1.1311,                0.93468,                      1,                  0.995,                0.62187,                0.93468,                      1,                  0.995,                0.24875,                 1.7519,                 3.6928,                0.51201,                0.92059,                 2.4213,              0.0011295,              0.0011295,              0.0011295
                    116,                0.93537,                 3.2151,                0.66597,                  1.048,                  1.253,                0.78205,                      1,                  0.995,                0.64675,                0.78205,                      1,                  0.995,                0.44775,                 1.6016,                 3.4156,                0.49502,                0.83698,                 2.3117,              0.0011247,              0.0011247,              0.0011247
                    117,                0.75417,                 2.8062,                0.64665,                0.78263,                 1.1573,                0.78205,                      1,                  0.995,                0.64675,                0.78205,                      1,                  0.995,                0.44775,                 1.6016,                 3.4156,                0.49502,                0.83698,                 2.3117,                0.00112,                0.00112,                0.00112
                    118,                 0.6997,                 3.2197,                0.63622,                0.78542,                 1.1148,                0.78205,                      1,                  0.995,                0.64675,                0.78205,                      1,                  0.995,                0.44775,                 1.6016,                 3.4156,                0.49502,                0.83698,                 2.3117,              0.0011153,              0.0011153,              0.0011153
                    119,                 1.0439,                 3.7841,                0.71477,                 1.0918,                 1.2909,                0.78205,                      1,                  0.995,                0.64675,                0.78205,                      1,                  0.995,                0.44775,                 1.6016,                 3.4156,                0.49502,                0.83698,                 2.3117,              0.0011106,              0.0011106,              0.0011106
                    120,                0.69572,                 3.7021,                0.63082,                0.80891,                 1.0457,                0.71463,                      1,                  0.995,                0.57212,                0.71463,                      1,                  0.995,                  0.398,                 1.6445,                 3.3331,                0.49002,                 0.9927,                 2.2839,              0.0011059,              0.0011059,              0.0011059
                    121,                0.87253,                  4.031,                 0.6337,                0.85953,                 1.1179,                0.71463,                      1,                  0.995,                0.57212,                0.71463,                      1,                  0.995,                  0.398,                 1.6445,                 3.3331,                0.49002,                 0.9927,                 2.2839,              0.0011012,              0.0011012,              0.0011012
                    122,                0.95759,                  3.191,                0.62366,                0.90727,                 1.1649,                0.71463,                      1,                  0.995,                0.57212,                0.71463,                      1,                  0.995,                  0.398,                 1.6445,                 3.3331,                0.49002,                 0.9927,                 2.2839,              0.0010965,              0.0010965,              0.0010965
                    123,                0.77127,                 3.1365,                0.60449,                0.79844,                 1.1062,                0.71463,                      1,                  0.995,                0.57212,                0.71463,                      1,                  0.995,                  0.398,                 1.6445,                 3.3331,                0.49002,                 0.9927,                 2.2839,              0.0010917,              0.0010917,              0.0010917
                    124,                0.96885,                 3.0802,                0.65496,                 1.0368,                 1.2597,                0.65849,                      1,                  0.995,                0.54725,                0.65849,                      1,                  0.995,                0.44775,                 1.7586,                 3.2398,                0.50708,                  1.276,                 2.4542,               0.001087,               0.001087,               0.001087
                    125,                0.89186,                 3.5375,                0.62613,                0.78358,                   1.14,                0.65849,                      1,                  0.995,                0.54725,                0.65849,                      1,                  0.995,                0.44775,                 1.7586,                 3.2398,                0.50708,                  1.276,                 2.4542,              0.0010823,              0.0010823,              0.0010823
                    126,                0.98671,                 3.5758,                0.67087,                0.98851,                 1.2327,                0.65849,                      1,                  0.995,                0.54725,                0.65849,                      1,                  0.995,                0.44775,                 1.7586,                 3.2398,                0.50708,                  1.276,                 2.4542,              0.0010776,              0.0010776,              0.0010776
                    127,                0.71653,                 3.5788,                0.65347,                0.83327,                 1.1541,                0.65849,                      1,                  0.995,                0.54725,                0.65849,                      1,                  0.995,                0.44775,                 1.7586,                 3.2398,                0.50708,                  1.276,                 2.4542,              0.0010729,              0.0010729,              0.0010729
                    128,                0.86289,                 3.1611,                0.64732,                0.93983,                 1.1646,                0.86728,                      1,                  0.995,                0.54725,                0.86728,                      1,                  0.995,                 0.2985,                 1.7445,                  3.213,                0.49692,                 1.2816,                 2.6291,              0.0010682,              0.0010682,              0.0010682
                    129,                0.73524,                 2.9964,                0.63856,                0.71196,                  1.052,                0.86728,                      1,                  0.995,                0.54725,                0.86728,                      1,                  0.995,                 0.2985,                 1.7445,                  3.213,                0.49692,                 1.2816,                 2.6291,              0.0010635,              0.0010635,              0.0010635
                    130,                0.93599,                 3.7489,                0.63539,                0.89671,                 1.1644,                0.86728,                      1,                  0.995,                0.54725,                0.86728,                      1,                  0.995,                 0.2985,                 1.7445,                  3.213,                0.49692,                 1.2816,                 2.6291,              0.0010587,              0.0010587,              0.0010587
                    131,                 0.9205,                 3.7082,                0.61208,                0.83551,                 1.2423,                0.86728,                      1,                  0.995,                0.54725,                0.86728,                      1,                  0.995,                 0.2985,                 1.7445,                  3.213,                0.49692,                 1.2816,                 2.6291,               0.001054,               0.001054,               0.001054
                    132,                0.83709,                 3.8985,                0.66844,                0.85892,                 1.1979,                0.82367,                      1,                  0.995,                0.54725,                0.82367,                      1,                  0.995,                  0.398,                 1.6232,                 3.5859,                0.49463,                 1.5573,                 2.6702,              0.0010493,              0.0010493,              0.0010493
                    133,                0.74078,                 2.6363,                0.68139,                0.81163,                 1.1245,                0.82367,                      1,                  0.995,                0.54725,                0.82367,                      1,                  0.995,                  0.398,                 1.6232,                 3.5859,                0.49463,                 1.5573,                 2.6702,              0.0010446,              0.0010446,              0.0010446
                    134,                0.93297,                 3.1057,                0.67715,                0.85276,                 1.3049,                0.82367,                      1,                  0.995,                0.54725,                0.82367,                      1,                  0.995,                  0.398,                 1.6232,                 3.5859,                0.49463,                 1.5573,                 2.6702,              0.0010399,              0.0010399,              0.0010399
                    135,                0.75429,                 2.9805,                0.68635,                0.86626,                 1.1618,                0.82367,                      1,                  0.995,                0.54725,                0.82367,                      1,                  0.995,                  0.398,                 1.6232,                 3.5859,                0.49463,                 1.5573,                 2.6702,              0.0010352,              0.0010352,              0.0010352
                    136,                0.77475,                 3.7251,                0.65077,                0.83916,                 1.1116,                0.78182,                      1,                  0.995,                  0.597,                0.78182,                      1,                  0.995,                0.44775,                 1.4705,                 2.9122,                0.48193,                0.90792,                 2.4933,              0.0010304,              0.0010304,              0.0010304
                    137,                0.86052,                 2.9678,                  0.647,                0.83938,                 1.1723,                0.78182,                      1,                  0.995,                  0.597,                0.78182,                      1,                  0.995,                0.44775,                 1.4705,                 2.9122,                0.48193,                0.90792,                 2.4933,              0.0010257,              0.0010257,              0.0010257
                    138,                0.88377,                 3.8083,                0.63395,                0.80666,                 1.0545,                0.78182,                      1,                  0.995,                  0.597,                0.78182,                      1,                  0.995,                0.44775,                 1.4705,                 2.9122,                0.48193,                0.90792,                 2.4933,               0.001021,               0.001021,               0.001021
                    139,                 1.0005,                 3.1519,                0.67446,                0.88753,                 1.2958,                0.78182,                      1,                  0.995,                  0.597,                0.78182,                      1,                  0.995,                0.44775,                 1.4705,                 2.9122,                0.48193,                0.90792,                 2.4933,              0.0010163,              0.0010163,              0.0010163
                    140,                0.84972,                 4.3778,                0.61483,                0.80771,                 1.1577,                0.67428,                      1,                  0.995,                0.66096,                0.67428,                      1,                  0.995,                0.44775,                 1.6802,                 2.9758,                0.46692,                 1.1039,                  2.448,              0.0010116,              0.0010116,              0.0010116
                    141,                0.78398,                 3.1869,                0.63972,                0.79406,                 1.1022,                0.67428,                      1,                  0.995,                0.66096,                0.67428,                      1,                  0.995,                0.44775,                 1.6802,                 2.9758,                0.46692,                 1.1039,                  2.448,              0.0010069,              0.0010069,              0.0010069
                    142,                0.70255,                 2.8723,                0.66643,                0.88157,                  1.141,                0.67428,                      1,                  0.995,                0.66096,                0.67428,                      1,                  0.995,                0.44775,                 1.6802,                 2.9758,                0.46692,                 1.1039,                  2.448,              0.0010022,              0.0010022,              0.0010022
                    143,                0.84419,                 3.7632,                0.61606,                0.87303,                  1.139,                0.67428,                      1,                  0.995,                0.66096,                0.67428,                      1,                  0.995,                0.44775,                 1.6802,                 2.9758,                0.46692,                 1.1039,                  2.448,             0.00099744,             0.00099744,             0.00099744
                    144,                0.74204,                 2.8402,                0.67444,                0.71958,                 1.1562,                0.47017,                      1,                  0.995,                  0.796,                0.47017,                      1,                  0.995,                 0.4975,                 1.2549,                 2.9379,                0.45473,                  1.291,                 1.8232,             0.00099272,             0.00099272,             0.00099272
                    145,                0.76692,                 3.2711,                0.63647,                0.74044,                  1.108,                0.47017,                      1,                  0.995,                  0.796,                0.47017,                      1,                  0.995,                 0.4975,                 1.2549,                 2.9379,                0.45473,                  1.291,                 1.8232,             0.00098801,             0.00098801,             0.00098801
                    146,                0.74242,                 3.3398,                 0.6509,                0.90352,                 1.1863,                0.47017,                      1,                  0.995,                  0.796,                0.47017,                      1,                  0.995,                 0.4975,                 1.2549,                 2.9379,                0.45473,                  1.291,                 1.8232,             0.00098329,             0.00098329,             0.00098329
                    147,                0.63713,                  2.563,                0.68039,                0.75216,                 1.0265,                0.47017,                      1,                  0.995,                  0.796,                0.47017,                      1,                  0.995,                 0.4975,                 1.2549,                 2.9379,                0.45473,                  1.291,                 1.8232,             0.00097858,             0.00097858,             0.00097858
                    148,                0.79153,                  3.026,                0.65459,                0.75203,                  1.082,                0.63564,                      1,                  0.995,                0.63017,                0.63564,                      1,                  0.995,                  0.398,                  1.349,                 2.9528,                0.44243,                  1.152,                 1.7789,             0.00097386,             0.00097386,             0.00097386
                    149,                0.70227,                 2.8173,                0.64914,                0.72677,                 1.0871,                0.63564,                      1,                  0.995,                0.63017,                0.63564,                      1,                  0.995,                  0.398,                  1.349,                 2.9528,                0.44243,                  1.152,                 1.7789,             0.00096915,             0.00096915,             0.00096915
                    150,                0.71918,                 2.5474,                0.62139,                0.68703,                 1.0678,                0.63564,                      1,                  0.995,                0.63017,                0.63564,                      1,                  0.995,                  0.398,                  1.349,                 2.9528,                0.44243,                  1.152,                 1.7789,             0.00096443,             0.00096443,             0.00096443
                    151,                0.75749,                 3.3556,                0.59396,                0.71383,                 1.0914,                0.63564,                      1,                  0.995,                0.63017,                0.63564,                      1,                  0.995,                  0.398,                  1.349,                 2.9528,                0.44243,                  1.152,                 1.7789,             0.00095972,             0.00095972,             0.00095972
                    152,                0.67879,                 3.0918,                 0.6344,                0.78652,                 1.0294,                0.67035,                      1,                  0.995,                0.72137,                0.67035,                      1,                  0.995,                0.38142,                  1.146,                 2.9775,                0.43678,                 1.1981,                  1.761,               0.000955,               0.000955,               0.000955
                    153,                 0.6415,                 2.3328,                0.63541,                0.68468,                 1.0042,                0.67035,                      1,                  0.995,                0.72137,                0.67035,                      1,                  0.995,                0.38142,                  1.146,                 2.9775,                0.43678,                 1.1981,                  1.761,             0.00095029,             0.00095029,             0.00095029
                    154,                0.79082,                 3.1934,                 0.6166,                0.73808,                 1.0955,                0.67035,                      1,                  0.995,                0.72137,                0.67035,                      1,                  0.995,                0.38142,                  1.146,                 2.9775,                0.43678,                 1.1981,                  1.761,             0.00094557,             0.00094557,             0.00094557
                    155,                0.69807,                 3.0662,                0.66554,                0.68612,                 1.0364,                0.67035,                      1,                  0.995,                0.72137,                0.67035,                      1,                  0.995,                0.38142,                  1.146,                 2.9775,                0.43678,                 1.1981,                  1.761,             0.00094085,             0.00094085,             0.00094085
                    156,                0.78612,                 2.9458,                0.61055,                0.76698,                 1.0196,                0.48128,                      1,                0.74625,                0.44775,                0.48128,                      1,                  0.995,                0.44775,                 1.3591,                 3.2789,                 0.4442,                 2.1353,                 1.9695,             0.00093614,             0.00093614,             0.00093614
                    157,                0.64405,                 2.3743,                0.63576,                0.66566,                0.99082,                0.48128,                      1,                0.74625,                0.44775,                0.48128,                      1,                  0.995,                0.44775,                 1.3591,                 3.2789,                 0.4442,                 2.1353,                 1.9695,             0.00093142,             0.00093142,             0.00093142
                    158,                0.61185,                 2.6686,                0.65004,                 0.6756,                 1.0426,                0.48128,                      1,                0.74625,                0.44775,                0.48128,                      1,                  0.995,                0.44775,                 1.3591,                 3.2789,                 0.4442,                 2.1353,                 1.9695,             0.00092671,             0.00092671,             0.00092671
                    159,                0.82001,                 3.1026,                0.66407,                0.83402,                 1.2068,                0.48128,                      1,                0.74625,                0.44775,                0.48128,                      1,                  0.995,                0.44775,                 1.3591,                 3.2789,                 0.4442,                 2.1353,                 1.9695,             0.00092199,             0.00092199,             0.00092199
                    160,                0.68641,                 2.8642,                 0.6248,                0.73267,                  1.073,                0.38508,                      1,                0.74625,                  0.597,                0.43019,                      1,                  0.995,                0.44775,                  1.205,                 2.8744,                0.45125,                 2.8089,                 1.9102,             0.00091728,             0.00091728,             0.00091728
                    161,                0.83056,                  2.617,                0.67224,                0.83731,                 1.1237,                0.38508,                      1,                0.74625,                  0.597,                0.43019,                      1,                  0.995,                0.44775,                  1.205,                 2.8744,                0.45125,                 2.8089,                 1.9102,             0.00091256,             0.00091256,             0.00091256
                    162,                0.60622,                 2.5542,                0.65464,                0.67613,                 1.0658,                0.38508,                      1,                0.74625,                  0.597,                0.43019,                      1,                  0.995,                0.44775,                  1.205,                 2.8744,                0.45125,                 2.8089,                 1.9102,             0.00090785,             0.00090785,             0.00090785
                    163,                 0.7967,                 3.0762,                0.63954,                0.75855,                 1.1239,                0.38508,                      1,                0.74625,                  0.597,                0.43019,                      1,                  0.995,                0.44775,                  1.205,                 2.8744,                0.45125,                 2.8089,                 1.9102,             0.00090313,             0.00090313,             0.00090313
                    164,                 0.8271,                 3.1105,                0.63694,                0.86392,                   1.14,                0.66452,                      1,                  0.995,                0.64675,                0.66452,                      1,                  0.995,                0.32337,                 1.2054,                 2.7063,                0.45109,                 1.2391,                  1.733,             0.00089842,             0.00089842,             0.00089842
                    165,                0.88018,                 2.7718,                 0.6393,                0.77958,                 1.1453,                0.66452,                      1,                  0.995,                0.64675,                0.66452,                      1,                  0.995,                0.32337,                 1.2054,                 2.7063,                0.45109,                 1.2391,                  1.733,              0.0008937,              0.0008937,              0.0008937
                    166,                0.67176,                 3.1162,                0.66132,                0.73966,                 1.0831,                0.66452,                      1,                  0.995,                0.64675,                0.66452,                      1,                  0.995,                0.32337,                 1.2054,                 2.7063,                0.45109,                 1.2391,                  1.733,             0.00088899,             0.00088899,             0.00088899
                    167,                0.56279,                 2.4613,                0.61632,                0.60409,                 1.0021,                0.66452,                      1,                  0.995,                0.64675,                0.66452,                      1,                  0.995,                0.32337,                 1.2054,                 2.7063,                0.45109,                 1.2391,                  1.733,             0.00088427,             0.00088427,             0.00088427
                    168,                 0.7063,                  2.846,                0.65346,                0.73248,                 1.0762,                0.88181,                      1,                  0.995,                0.55436,                0.88181,                      1,                  0.995,                0.34825,                 1.4339,                 2.8662,                0.45668,                0.91138,                 1.9827,             0.00087956,             0.00087956,             0.00087956
                    169,                0.75629,                 2.9403,                0.64745,                0.74077,                 1.0888,                0.88181,                      1,                  0.995,                0.55436,                0.88181,                      1,                  0.995,                0.34825,                 1.4339,                 2.8662,                0.45668,                0.91138,                 1.9827,             0.00087484,             0.00087484,             0.00087484
                    170,                 0.7783,                  2.913,                0.62315,                0.75387,                 1.1353,                0.88181,                      1,                  0.995,                0.55436,                0.88181,                      1,                  0.995,                0.34825,                 1.4339,                 2.8662,                0.45668,                0.91138,                 1.9827,             0.00087013,             0.00087013,             0.00087013
                    171,                0.64242,                 2.8429,                0.60638,                0.63907,                 0.9951,                0.88181,                      1,                  0.995,                0.55436,                0.88181,                      1,                  0.995,                0.34825,                 1.4339,                 2.8662,                0.45668,                0.91138,                 1.9827,             0.00086541,             0.00086541,             0.00086541
                    172,                0.80046,                 3.0689,                0.58062,                0.69767,                 1.0441,                0.91142,                      1,                  0.995,                0.60083,                0.91142,                      1,                  0.995,                 0.4975,                 1.4501,                 2.7107,                0.44252,                0.80531,                 2.2005,              0.0008607,              0.0008607,              0.0008607
